State,County,Avg Daily Sunlight
Indiana,"Jasper County, IN",14934.74
Indiana,"Jay County, IN",14818.89
Indiana,"Jefferson County, IN",15228.34
Indiana,"Jennings County, IN",15195.6
Indiana,"Johnson County, IN",15052.63
Indiana,"Knox County, IN",15278.24
Indiana,"Kosciusko County, IN",14724.54
Indiana,"Lagrange County, IN",14682.56
Indiana,"Lake County, IN",14817.25
Indiana,"La Porte County, IN",14732.19
Indiana,"Lawrence County, IN",15134.83
Indiana,"Madison County, IN",14834.49
Indiana,"Marion County, IN",14930.71
Indiana,"Marshall County, IN",14723.35
Indiana,"Martin County, IN",15171.13
Indiana,"Miami County, IN",14814.17
Indiana,"Monroe County, IN",15147.64
Indiana,"Montgomery County, IN",14943.46
Indiana,"Morgan County, IN",15065.12
Indiana,"Newton County, IN",14963.53
Indiana,"Noble County, IN",14709.27
Indiana,"Ohio County, IN",15240.11
Indiana,"Orange County, IN",15209.28
Indiana,"Owen County, IN",15048.88
Indiana,"Parke County, IN",15008.05
Indiana,"Perry County, IN",15383.8
Indiana,"Pike County, IN",15345.75
Indiana,"Porter County, IN",14837.71
Indiana,"Posey County, IN",15702.3
Indiana,"Pulaski County, IN",14866.58
Indiana,"Putnam County, IN",14983
Indiana,"Randolph County, IN",14774.21
Indiana,"Ripley County, IN",15243.21
Indiana,"Rush County, IN",14952.6
Indiana,"St. Joseph County, IN",14653.98
Indiana,"Scott County, IN",15215.53
Indiana,"Shelby County, IN",15012.01
Indiana,"Spencer County, IN",15513.71
Indiana,"Starke County, IN",14765.42
Indiana,"Steuben County, IN",14668.13
Indiana,"Sullivan County, IN",15183.52
Indiana,"Switzerland County, IN",15202.97
Indiana,"Tippecanoe County, IN",14945.6
Indiana,"Tipton County, IN",14910.8
Indiana,"Union County, IN",14914.18
Indiana,"Vanderburgh County, IN",15630.43
Indiana,"Vermillion County, IN",15065.26
Indiana,"Vigo County, IN",15162.68
Indiana,"Wabash County, IN",14831.23
Indiana,"Warren County, IN",14968.05
Indiana,"Warrick County, IN",15554.03
Indiana,"Washington County, IN",15205.39
Indiana,"Wayne County, IN",14770.15
Indiana,"Wells County, IN",14860.18
Indiana,"White County, IN",14958.82
Indiana,"Whitley County, IN",14739.5
Indiana,,15000.75
Iowa,"Adair County, IA",15216.27
Iowa,"Adams County, IA",15335.57
Iowa,"Allamakee County, IA",14512.92
Iowa,"Appanoose County, IA",15332.3
Iowa,"Audubon County, IA",15037.73
Iowa,"Benton County, IA",14819.56
Iowa,"Black Hawk County, IA",14698.3
Iowa,"Boone County, IA",15065.23
Iowa,"Bremer County, IA",14651.88
Iowa,"Buchanan County, IA",14766.87
Iowa,"Buena Vista County, IA",14983.92
Iowa,"Butler County, IA",14628.91
Iowa,"Calhoun County, IA",14986.9
Iowa,"Carroll County, IA",14963.54
Iowa,"Cass County, IA",15284.24
Iowa,"Cedar County, IA",14860.63
Iowa,"Cerro Gordo County, IA",14701.32
Iowa,"Cherokee County, IA",15076.26
Iowa,"Chickasaw County, IA",14586.6
Iowa,"Clarke County, IA",15311.05
Iowa,"Clay County, IA",14963
Iowa,"Clayton County, IA",14667.65
Iowa,"Clinton County, IA",14776.19
Iowa,"Crawford County, IA",15028.14
Iowa,"Dallas County, IA",15115.77
Iowa,"Davis County, IA",15307.34
Iowa,"Decatur County, IA",15466.47
Iowa,"Delaware County, IA",14723.57
Iowa,"Des Moines County, IA",15154.88
Iowa,"Dickinson County, IA",14849.08
Iowa,"Dubuque County, IA",14682.52
Iowa,"Emmet County, IA",14792.95
Iowa,"Fayette County, IA",14661.69
Iowa,"Floyd County, IA",14571.89
Iowa,"Franklin County, IA",14782.62
Iowa,"Fremont County, IA",15595.36
Iowa,"Greene County, IA",14993.44
Iowa,"Grundy County, IA",14753.27
Iowa,"Guthrie County, IA",15029.53
Iowa,"Hamilton County, IA",14907.48
Iowa,"Hancock County, IA",14770.43
Iowa,"Hardin County, IA",14855.69
Iowa,"Harrison County, IA",15257.34
Iowa,"Henry County, IA",15227.13
Iowa,"Howard County, IA",14480.88
Iowa,"Humboldt County, IA",14900.8
Iowa,"Ida County, IA",15062.98
Iowa,"Iowa County, IA",14968.3
Iowa,"Jackson County, IA",14693.96
Iowa,"Jasper County, IA",15128.68
Iowa,"Jefferson County, IA",15247.96
Iowa,"Johnson County, IA",14946.51
Iowa,"Jones County, IA",14719.42
Iowa,"Keokuk County, IA",15154.5
Iowa,"Kossuth County, IA",14837.82
Iowa,"Lee County, IA",15319.35
Iowa,"Linn County, IA",14761.85
Iowa,"Louisa County, IA",15071.93
Iowa,"Lucas County, IA",15326.34
Iowa,"Lyon County, IA",14906.54
Iowa,"Madison County, IA",15192.27
Iowa,"Mahaska County, IA",15154.23
Iowa,"Marion County, IA",15267.55
Iowa,"Marshall County, IA",14929.14
Iowa,"Mills County, IA",15483.94
Iowa,"Mitchell County, IA",14561.07
Iowa,"Monona County, IA",15202.14
Iowa,"Monroe County, IA",15297.7
Iowa,"Montgomery County, IA",15459.95
Iowa,"Muscatine County, IA",14933.59
Iowa,"O'Brien County, IA",14961.92
Iowa,"Osceola County, IA",14752.98
Iowa,"Page County, IA",15527.93
Iowa,"Palo Alto County, IA",14906.19
Iowa,"Plymouth County, IA",15144.09
Iowa,"Pocahontas County, IA",14928.06
Iowa,"Polk County, IA",15105.32
Iowa,"Pottawattamie County, IA",15370.16
Iowa,"Poweshiek County, IA",15058.37
Iowa,"Ringgold County, IA",15439.42
Iowa,"Sac County, IA",14983.79
Iowa,"Scott County, IA",14872.24
Iowa,"Shelby County, IA",15188.02
Iowa,"Sioux County, IA",15027.62
Iowa,"Story County, IA",15019.39
Iowa,"Tama County, IA",14892.58
Iowa,"Taylor County, IA",15425.82
Iowa,"Union County, IA",15319.54
Iowa,"Van Buren County, IA",15327.16
Iowa,"Wapello County, IA",15259.68
Iowa,"Warren County, IA",15224.25
Iowa,"Washington County, IA",15111.53
Iowa,"Wayne County, IA",15416.44
Iowa,"Webster County, IA",14951.11
Iowa,"Winnebago County, IA",14744.09
Iowa,"Winneshiek County, IA",14499.08
Iowa,"Woodbury County, IA",15190.69
Iowa,"Worth County, IA",14694.09
Iowa,"Wright County, IA",14848.95
Iowa,,14994.59
Kansas,"Allen County, KS",16593.21
Kansas,"Anderson County, KS",16407.59
Kansas,"Atchison County, KS",15900.32
Kansas,"Barber County, KS",17833.37
Kansas,"Barton County, KS",17059.7
Kansas,"Bourbon County, KS",16502.57
Kansas,"Brown County, KS",15829.22
Kansas,"Butler County, KS",16956.98
Kansas,"Chase County, KS",16709.77
Kansas,"Chautauqua County, KS",17173.64
Kansas,"Cherokee County, KS",16772.9
Kansas,"Cheyenne County, KS",17078.27
Kansas,"Clark County, KS",18069.35
Kansas,"Clay County, KS",16374.63
Kansas,"Cloud County, KS",16496.81
Kansas,"Coffey County, KS",16535.07
Kansas,"Comanche County, KS",17975.25
Kansas,"Cowley County, KS",17180.65
Kansas,"Crawford County, KS",16638.24
Kansas,"Decatur County, KS",16803.52
Kansas,"Dickinson County, KS",16594.34
Kansas,"Doniphan County, KS",15803.58
Kansas,"Douglas County, KS",16230.95
Kansas,"Edwards County, KS",17504.27
Kansas,"Elk County, KS",17010.14
Kansas,"Ellis County, KS",16962.85
Kansas,"Ellsworth County, KS",16927.99
Kansas,"Finney County, KS",17811.68
Kansas,"Ford County, KS",17804.9
Kansas,"Franklin County, KS",16285.93
Kansas,"Geary County, KS",16416.06
Kansas,"Gove County, KS",17289.56
Kansas,"Graham County, KS",16901.17
Kansas,"Grant County, KS",18303.6
Kansas,"Gray County, KS",17919.44
Kansas,"Greeley County, KS",17861.38
Kansas,"Greenwood County, KS",16825.42
Kansas,"Hamilton County, KS",18161.3
Kansas,"Harper County, KS",17645.16
Kansas,"Harvey County, KS",17016.7
Kansas,"Haskell County, KS",18143.35
Kansas,"Hodgeman County, KS",17565.27
Kansas,"Jackson County, KS",15945.94
Kansas,"Jefferson County, KS",16034.52
Kansas,"Jewell County, KS",16379.92
Kansas,"Johnson County, KS",16140.89
Kansas,"Kearny County, KS",18038.49
Kansas,"Kingman County, KS",17458.59
Kansas,"Kiowa County, KS",17731.68
Kansas,"Labette County, KS",16921.95
Kansas,"Lane County, KS",17465.63
Kansas,"Leavenworth County, KS",16010.01
Kansas,"Lincoln County, KS",16783.12
Kansas,"Linn County, KS",16351.53
Kansas,"Logan County, KS",17433.06
Kansas,"Lyon County, KS",16558.97
Kansas,"McPherson County, KS",16897.58
Kansas,"Marion County, KS",16779.65
Kansas,"Marshall County, KS",15967.87
Kansas,"Meade County, KS",18179.96
Kansas,"Miami County, KS",16220.38
Kansas,"Mitchell County, KS",16627.01
Kansas,"Montgomery County, KS",17020.74
Kansas,"Morris County, KS",16527.04
Kansas,"Morton County, KS",18630.28
Kansas,"Nemaha County, KS",15860.75
Kansas,"Neosho County, KS",16716.68
Kansas,"Ness County, KS",17355.8
Kansas,"Norton County, KS",16642.98
Kansas,"Osage County, KS",16349.44
Kansas,"Osborne County, KS",16671.84
Kansas,"Ottawa County, KS",16638.26
Kansas,"Pawnee County, KS",17346.08
Kansas,"Phillips County, KS",16598.99
Kansas,"Pottawatomie County, KS",16090.21
Kansas,"Pratt County, KS",17554.3
Kansas,"Rawlins County, KS",16936.87
Kansas,"Reno County, KS",17208.52
Kansas,"Republic County, KS",16243.28
Kansas,"Rice County, KS",17078.82
Kansas,"Riley County, KS",16248.01
Kansas,"Rooks County, KS",16808.61
Kansas,"Rush County, KS",17184
Kansas,"Russell County, KS",16845.1
Kansas,"Saline County, KS",16758.95
Kansas,"Scott County, KS",17553.32
Kansas,"Sedgwick County, KS",17162.31
Kansas,"Seward County, KS",18393.57
Kansas,"Shawnee County, KS",16114.38
Kansas,"Sheridan County, KS",17062.69
Kansas,"Sherman County, KS",17367.64
Kansas,"Smith County, KS",16461.85
Kansas,"Stafford County, KS",17299.62
Kansas,"Stanton County, KS",18442.63
Kansas,"Stevens County, KS",18523.13
Kansas,"Sumner County, KS",17379.03
Kansas,"Thomas County, KS",17232.19
Kansas,"Trego County, KS",17119.09
Kansas,"Wabaunsee County, KS",16283.99
Kansas,"Wallace County, KS",17559.44
Kansas,"Washington County, KS",16099.74
Kansas,"Wichita County, KS",17714.64
Kansas,"Wilson County, KS",16836.49
Kansas,"Woodson County, KS",16690.59
Kansas,"Wyandotte County, KS",16008.08
Kansas,,17035.46
Kentucky,"Adair County, KY",15517.6
Kentucky,"Allen County, KY",15925.17
Kentucky,"Anderson County, KY",15231.21
Kentucky,"Ballard County, KY",16175.69
Kentucky,"Barren County, KY",15737.16
Kentucky,"Bath County, KY",15081.91
Kentucky,"Bell County, KY",15445.46
Kentucky,"Boone County, KY",15213.88
Kentucky,"Bourbon County, KY",15121.69
Kentucky,"Boyd County, KY",15126.52
Kentucky,"Boyle County, KY",15274.01
Kentucky,"Bracken County, KY",15154.78
Kentucky,"Breathitt County, KY",15125.95
Kentucky,"Breckinridge County, KY",15457.81
Kentucky,"Bullitt County, KY",15337.65
Kentucky,"Butler County, KY",15728.43
Kentucky,"Caldwell County, KY",15823.71
Kentucky,"Calloway County, KY",16161.57
Kentucky,"Campbell County, KY",15137.91
Kentucky,"Carlisle County, KY",16264.69
Kentucky,"Carroll County, KY",15203.28
Kentucky,"Carter County, KY",15116.1
Kentucky,"Casey County, KY",15325.86
Kentucky,"Christian County, KY",15754.15
Kentucky,"Clark County, KY",15075.53
Kentucky,"Clay County, KY",15273.74
Kentucky,"Clinton County, KY",15588.8
Kentucky,"Crittenden County, KY",15846.4
Kentucky,"Cumberland County, KY",15768.18
Kentucky,"Daviess County, KY",15692.03
Kentucky,"Edmonson County, KY",15665.21
Kentucky,"Elliott County, KY",15094.61
Kentucky,"Estill County, KY",15156.61
Kentucky,"Fayette County, KY",15174.04
Kentucky,"Fleming County, KY",15052.04
Kentucky,"Floyd County, KY",15063.84
Kentucky,"Franklin County, KY",15250.22
Kentucky,"Fulton County, KY",16371.53
Kentucky,"Gallatin County, KY",15229.59
Kentucky,"Garrard County, KY",15222.19
Kentucky,"Grant County, KY",15247.21
Kentucky,"Graves County, KY",16151.38
Kentucky,"Grayson County, KY",15546.41
Kentucky,"Green County, KY",15481.67
Kentucky,"Greenup County, KY",15102.11
Kentucky,"Hancock County, KY",15489.75
Kentucky,"Hardin County, KY",15385.4
Kentucky,"Harlan County, KY",15460.97
Kentucky,"Harrison County, KY",15182.51
Kentucky,"Hart County, KY",15589.63
Kentucky,"Henderson County, KY",15720.48
Kentucky,"Henry County, KY",15230.1
Kentucky,"Hickman County, KY",16279.35
Kentucky,"Hopkins County, KY",15741.16
Kentucky,"Jackson County, KY",15209.09
Kentucky,"Jefferson County, KY",15309.25
Kentucky,"Jessamine County, KY",15216
Kentucky,"Johnson County, KY",15081
Kentucky,"Kenton County, KY",15182.44
Kentucky,"Knott County, KY",15150.94
Kentucky,"Knox County, KY",15325.18
Kentucky,"Larue County, KY",15343.63
Kentucky,"Laurel County, KY",15295.61
Kentucky,"Lawrence County, KY",15089.8
Kentucky,"Lee County, KY",15140.67
Kentucky,"Leslie County, KY",15204.2
Kentucky,"Letcher County, KY",15278.68
Kentucky,"Lewis County, KY",15084.29
Kentucky,"Lincoln County, KY",15230.26
Kentucky,"Livingston County, KY",16042.02
Kentucky,"Logan County, KY",15865.58
Kentucky,"Lyon County, KY",16048.66
Kentucky,"McCracken County, KY",16107.79
Kentucky,"McCreary County, KY",15398.08
Kentucky,"McLean County, KY",15751.24
Kentucky,"Madison County, KY",15197.38
Kentucky,"Magoffin County, KY",15105.25
Kentucky,"Marion County, KY",15282.59
Kentucky,"Marshall County, KY",16130.08
Kentucky,"Martin County, KY",14996.81
Kentucky,"Mason County, KY",15043.8
Kentucky,"Meade County, KY",15353.58
Kentucky,"Menifee County, KY",15055.53
Kentucky,"Mercer County, KY",15239.52
Kentucky,"Metcalfe County, KY",15675.1
Kentucky,"Monroe County, KY",15883.5
Kentucky,"Montgomery County, KY",15052.04
Kentucky,"Morgan County, KY",15090.26
Kentucky,"Muhlenberg County, KY",15759.95
Kentucky,"Nelson County, KY",15296.03
Kentucky,"Nicholas County, KY",15132.03
Kentucky,"Ohio County, KY",15671.55
Kentucky,"Oldham County, KY",15227.45
Kentucky,"Owen County, KY",15275.13
Kentucky,"Owsley County, KY",15209.78
Kentucky,"Pendleton County, KY",15210.28
Kentucky,"Perry County, KY",15217.59
Kentucky,"Pike County, KY",15151.7
Kentucky,"Powell County, KY",15090.45
Kentucky,"Pulaski County, KY",15356.33
Kentucky,"Robertson County, KY",15152.67
Kentucky,"Rockcastle County, KY",15170.73
Kentucky,"Rowan County, KY",15068.9
Kentucky,"Russell County, KY",15492.39
Kentucky,"Scott County, KY",15239.02
Kentucky,"Shelby County, KY",15276.74
Kentucky,"Simpson County, KY",15928.22
Kentucky,"Spencer County, KY",15309.59
Kentucky,"Taylor County, KY",15320.66
Kentucky,"Todd County, KY",15825.58
Kentucky,"Trigg County, KY",15937.59
Kentucky,"Trimble County, KY",15236.04
Kentucky,"Union County, KY",15807.72
Kentucky,"Warren County, KY",15854.67
Kentucky,"Washington County, KY",15213.83
Kentucky,"Wayne County, KY",15501.46
Kentucky,"Webster County, KY",15766.84
Kentucky,"Whitley County, KY",15402.45
Kentucky,"Wolfe County, KY",15090.88
Kentucky,"Woodford County, KY",15206.92
Kentucky,,15449.73
Louisiana,"Acadia Parish, LA",19218.64
Louisiana,"Allen Parish, LA",19422.74
Louisiana,"Ascension Parish, LA",19170.83
Louisiana,"Assumption Parish, LA",19061.31
Louisiana,"Avoyelles Parish, LA",19326.4
Louisiana,"Beauregard Parish, LA",19417.97
Louisiana,"Bienville Parish, LA",18945.04
Louisiana,"Bossier Parish, LA",18846.82
Louisiana,"Caddo Parish, LA",18872.7
Louisiana,"Calcasieu Parish, LA",19749.76
Louisiana,"Caldwell Parish, LA",19086.13
Louisiana,"Cameron Parish, LA",21701.97
Louisiana,"Catahoula Parish, LA",19296.43
Louisiana,"Claiborne Parish, LA",18682.54
Louisiana,"Concordia Parish, LA",19264.79
Louisiana,"De Soto Parish, LA",19080.96
Louisiana,"East Baton Rouge Parish, LA",19019.06
Louisiana,"East Carroll Parish, LA",18830.61
Louisiana,"East Feliciana Parish, LA",18931.31
Louisiana,"Evangeline Parish, LA",19275.48
Louisiana,"Franklin Parish, LA",19055.03
Louisiana,"Grant Parish, LA",19151.9
Louisiana,"Iberia Parish, LA",19417.94
Louisiana,"Iberville Parish, LA",19172.95
Louisiana,"Jackson Parish, LA",18951.63
Louisiana,"Jefferson Parish, LA",19689.8
Louisiana,"Jefferson Davis Parish, LA",19561.32
Louisiana,"Lafayette Parish, LA",19138.82
Louisiana,"Lafourche Parish, LA",19893.84
Louisiana,"LaSalle Parish, LA",19203.96
Louisiana,"Lincoln Parish, LA",18843.55
Louisiana,"Livingston Parish, LA",19353.9
Louisiana,"Madison Parish, LA",18947.35
Louisiana,"Morehouse Parish, LA",18620.38
Louisiana,"Natchitoches Parish, LA",19126.11
Louisiana,"Orleans Parish, LA",19786
Louisiana,"Ouachita Parish, LA",18818.69
Louisiana,"Plaquemines Parish, LA",21498.02
Louisiana,"Pointe Coupee Parish, LA",19231.01
Louisiana,"Rapides Parish, LA",19227.64
Louisiana,"Red River Parish, LA",19067.73
Louisiana,"Richland Parish, LA",18834.45
Louisiana,"Sabine Parish, LA",19212.95
Louisiana,"St. Bernard Parish, LA",21410.81
Louisiana,"St. Charles Parish, LA",19286.01
Louisiana,"St. Helena Parish, LA",18911.64
Louisiana,"St. James Parish, LA",19110.69
Louisiana,"St. John the Baptist Parish, LA",19371.8
Louisiana,"St. Landry Parish, LA",19269.08
Louisiana,"St. Martin Parish, LA",19295.29
Louisiana,"St. Mary Parish, LA",19472.84
Louisiana,"St. Tammany Parish, LA",19317.97
Louisiana,"Tangipahoa Parish, LA",19337.06
Louisiana,"Tensas Parish, LA",19165.42
Louisiana,"Terrebonne Parish, LA",19950.79
Louisiana,"Union Parish, LA",18773.43
Louisiana,"Vermilion Parish, LA",21010.08
Louisiana,"Vernon Parish, LA",19263.99
Louisiana,"Washington Parish, LA",19016.88
Louisiana,"Webster Parish, LA",18765.38
Louisiana,"West Baton Rouge Parish, LA",19115.34
Louisiana,"West Carroll Parish, LA",18689.93
Louisiana,"West Feliciana Parish, LA",19096.51
Louisiana,"Winn Parish, LA",19105.83
Louisiana,,19395.65
Maine,"Androscoggin County, ME",14280.65
Maine,"Aroostook County, ME",13343.81
Maine,"Cumberland County, ME",14771.12
Maine,"Franklin County, ME",13770.93
Maine,"Hancock County, ME",14004.76
Maine,"Kennebec County, ME",14082
Maine,"Knox County, ME",14429.1
Maine,"Lincoln County, ME",14544.48
Maine,"Oxford County, ME",14078.15
Maine,"Penobscot County, ME",13602.28
Maine,"Piscataquis County, ME",13525.37
Maine,"Sagadahoc County, ME",14698.48
Maine,"Somerset County, ME",13595.06
Maine,"Waldo County, ME",14085.75
Maine,"Washington County, ME",13784.28
Maine,"York County, ME",15086.46
Maine,,13752
Maryland,"Allegany County, MD",14888.6
Maryland,"Anne Arundel County, MD",16443.87
Maryland,"Baltimore County, MD",15643.84
Maryland,"Calvert County, MD",16832.37
Maryland,"Caroline County, MD",16208.74
Maryland,"Carroll County, MD",15299.57
Maryland,"Cecil County, MD",15779.72
Maryland,"Charles County, MD",16168.32
Maryland,"Dorchester County, MD",16578.7
Maryland,"Frederick County, MD",15226.46
Maryland,"Garrett County, MD",14601.08
Maryland,"Harford County, MD",15701.01
Maryland,"Howard County, MD",15668.63
Maryland,"Kent County, MD",15979.93
Maryland,"Montgomery County, MD",15633.57
Maryland,"Prince George's County, MD",16071.84
Maryland,"Queen Anne's County, MD",16075.33
Maryland,"St. Mary's County, MD",16833.76
Maryland,"Somerset County, MD",16930.7
Maryland,"Talbot County, MD",16227.37
Maryland,"Washington County, MD",15030.26
Maryland,"Wicomico County, MD",16621.9
Maryland,"Worcester County, MD",17656.21
Maryland,"Baltimore city, MD",16096.61
Maryland,,15897.12
Massachusetts,"Barnstable County, MA",16310.94
Massachusetts,"Berkshire County, MA",14694.72
Massachusetts,"Bristol County, MA",15464.23
Massachusetts,"Dukes County, MA",16466.19
Massachusetts,"Essex County, MA",15681.76
Massachusetts,"Franklin County, MA",14639.81
Massachusetts,"Hampden County, MA",14807.22
Massachusetts,"Hampshire County, MA",14689.17
Massachusetts,"Middlesex County, MA",14903.85
Massachusetts,"Nantucket County, MA",16258.14
Massachusetts,"Norfolk County, MA",15133.04
Massachusetts,"Plymouth County, MA",16203.98
Massachusetts,"Suffolk County, MA",15174.14
Massachusetts,"Worcester County, MA",14859.89
Massachusetts,,15134.62
Michigan,"Alcona County, MI",14729.55
Michigan,"Alger County, MI",14841.34
Michigan,"Allegan County, MI",14764.06
Michigan,"Alpena County, MI",15017.5
Michigan,"Antrim County, MI",14785.99
Michigan,"Arenac County, MI",14939.64
Michigan,"Baraga County, MI",13778.33
Michigan,"Barry County, MI",14528.51
Michigan,"Bay County, MI",14792.86
Michigan,"Benzie County, MI",14981.66
Michigan,"Berrien County, MI",14906.53
Michigan,"Branch County, MI",14670.41
Michigan,"Calhoun County, MI",14582.61
Michigan,"Cass County, MI",14803.33
Michigan,"Charlevoix County, MI",14992.74
Michigan,"Cheboygan County, MI",14553.77
Michigan,"Chippewa County, MI",14538.11
Michigan,"Clare County, MI",14710.25
Michigan,"Clinton County, MI",14606.89
Michigan,"Crawford County, MI",14318.19
Michigan,"Delta County, MI",14924.07
Michigan,"Dickinson County, MI",14126.03
Michigan,"Eaton County, MI",14493.18
Michigan,"Emmet County, MI",14494.56
Michigan,"Genesee County, MI",14597.24
Michigan,"Gladwin County, MI",14794.9
Michigan,"Gogebic County, MI",13731.06
Michigan,"Grand Traverse County, MI",14325.24
Michigan,"Gratiot County, MI",14771.36
Michigan,"Hillsdale County, MI",14667.83
Michigan,"Houghton County, MI",13992.86
Michigan,"Huron County, MI",14976.18
Michigan,"Ingham County, MI",14604.71
Michigan,"Ionia County, MI",14581.18
Michigan,"Iosco County, MI",14878.3
Michigan,"Iron County, MI",13946.34
Michigan,"Isabella County, MI",14769.18
Michigan,"Jackson County, MI",14629.8
Michigan,"Kalamazoo County, MI",14540.37
Michigan,"Kalkaska County, MI",14371.69
Michigan,"Kent County, MI",14490.93
Michigan,"Keweenaw County, MI",14279.87
Michigan,"Lake County, MI",14387.68
Michigan,"Lapeer County, MI",14663.14
Michigan,"Leelanau County, MI",14505.54
Michigan,"Lenawee County, MI",14671.03
Michigan,"Livingston County, MI",14600.18
Michigan,"Luce County, MI",14286.78
Michigan,"Mackinac County, MI",14683.92
Michigan,"Macomb County, MI",14927.02
Michigan,"Manistee County, MI",15133.16
Michigan,"Marquette County, MI",13990
Michigan,"Mason County, MI",15472.74
Michigan,"Mecosta County, MI",14684.45
Michigan,"Menominee County, MI",14610.82
Michigan,"Midland County, MI",14877.69
Michigan,"Missaukee County, MI",14484.11
Michigan,"Monroe County, MI",14946.4
Michigan,"Montcalm County, MI",14726.59
Michigan,"Montmorency County, MI",14560.59
Michigan,"Muskegon County, MI",15578.08
Michigan,"Newaygo County, MI",14551.23
Michigan,"Oakland County, MI",14654.66
Michigan,"Oceana County, MI",15709.84
Michigan,"Ogemaw County, MI",14605.47
Michigan,"Ontonagon County, MI",13631.46
Michigan,"Osceola County, MI",14578.21
Michigan,"Oscoda County, MI",14413.15
Michigan,"Otsego County, MI",14299.32
Michigan,"Ottawa County, MI",14963.66
Michigan,"Presque Isle County, MI",14872.38
Michigan,"Roscommon County, MI",14558.67
Michigan,"Saginaw County, MI",14722.71
Michigan,"St. Clair County, MI",15261.35
Michigan,"St. Joseph County, MI",14603.41
Michigan,"Sanilac County, MI",15553.99
Michigan,"Schoolcraft County, MI",15113.65
Michigan,"Shiawassee County, MI",14610.66
Michigan,"Tuscola County, MI",14674.02
Michigan,"Van Buren County, MI",15167.92
Michigan,"Washtenaw County, MI",14676.72
Michigan,"Wayne County, MI",14758.37
Michigan,"Wexford County, MI",14453.68
Michigan,,14610.29
Minnesota,"Aitkin County, MN",14219.6
Minnesota,"Anoka County, MN",14634.03
Minnesota,"Becker County, MN",14521.89
Minnesota,"Beltrami County, MN",14258.3
Minnesota,"Benton County, MN",14730.83
Minnesota,"Big Stone County, MN",14944.37
Minnesota,"Blue Earth County, MN",14687.27
Minnesota,"Brown County, MN",14738.09
Minnesota,"Carlton County, MN",14167.01
Minnesota,"Carver County, MN",14673.72
Minnesota,"Cass County, MN",14339.32
Minnesota,"Chippewa County, MN",14899.26
Minnesota,"Chisago County, MN",14559
Minnesota,"Clay County, MN",14612.36
Minnesota,"Clearwater County, MN",14372.08
Minnesota,"Cook County, MN",14436.22
Minnesota,"Cottonwood County, MN",14705.13
Minnesota,"Crow Wing County, MN",14546.52
Minnesota,"Dakota County, MN",14505.2
Minnesota,"Dodge County, MN",14426.43
Minnesota,"Douglas County, MN",14850.83
Minnesota,"Faribault County, MN",14697.9
Minnesota,"Fillmore County, MN",14404.63
Minnesota,"Freeborn County, MN",14600.64
Minnesota,"Goodhue County, MN",14394.29
Minnesota,"Grant County, MN",14821.9
Minnesota,"Hennepin County, MN",14540.89
Minnesota,"Houston County, MN",14353.76
Minnesota,"Hubbard County, MN",14457.26
Minnesota,"Isanti County, MN",14674.4
Minnesota,"Itasca County, MN",14041.69
Minnesota,"Jackson County, MN",14727.12
Minnesota,"Kanabec County, MN",14531.87
Minnesota,"Kandiyohi County, MN",14825.13
Minnesota,"Kittson County, MN",14259.29
Minnesota,"Koochiching County, MN",13806.02
Minnesota,"Lac qui Parle County, MN",14893.57
Minnesota,"Lake County, MN",14021.64
Minnesota,"Lake of the Woods County, MN",13808.05
Minnesota,"Le Sueur County, MN",14633.88
Minnesota,"Lincoln County, MN",14791.7
Minnesota,"Lyon County, MN",14756.55
Minnesota,"McLeod County, MN",14754.16
Minnesota,"Mahnomen County, MN",14470.84
Minnesota,"Marshall County, MN",14388.54
Minnesota,"Martin County, MN",14696.38
Minnesota,"Meeker County, MN",14771.61
Minnesota,"Mille Lacs County, MN",14590.78
Minnesota,"Morrison County, MN",14605.26
Minnesota,"Mower County, MN",14515.99
Minnesota,"Murray County, MN",14744.84
Minnesota,"Nicollet County, MN",14706.28
Minnesota,"Nobles County, MN",14737.18
Minnesota,"Norman County, MN",14639.44
Minnesota,"Olmsted County, MN",14383.28
Minnesota,"Otter Tail County, MN",14642.52
Minnesota,"Pennington County, MN",14478.13
Minnesota,"Pine County, MN",14322.03
Minnesota,"Pipestone County, MN",14845.19
Minnesota,"Polk County, MN",14575.86
Minnesota,"Pope County, MN",14884.57
Minnesota,"Ramsey County, MN",14517.98
Minnesota,"Red Lake County, MN",14542.62
Minnesota,"Redwood County, MN",14779.72
Minnesota,"Renville County, MN",14822.32
Minnesota,"Rice County, MN",14530.48
Minnesota,"Rock County, MN",14888.33
Minnesota,"Roseau County, MN",14030.81
Minnesota,"St. Louis County, MN",13889.88
Minnesota,"Scott County, MN",14581.87
Minnesota,"Sherburne County, MN",14661.78
Minnesota,"Sibley County, MN",14721.51
Minnesota,"Stearns County, MN",14788.08
Minnesota,"Steele County, MN",14522.34
Minnesota,"Stevens County, MN",14875.29
Minnesota,"Swift County, MN",14922.78
Minnesota,"Todd County, MN",14652.48
Minnesota,"Traverse County, MN",14823.48
Minnesota,"Wabasha County, MN",14269.45
Minnesota,"Wadena County, MN",14393.68
Minnesota,"Waseca County, MN",14615.91
Minnesota,"Washington County, MN",14476.76
Minnesota,"Watonwan County, MN",14670.75
Minnesota,"Wilkin County, MN",14691.82
Minnesota,"Winona County, MN",14276.88
Minnesota,"Wright County, MN",14726.26
Minnesota,"Yellow Medicine County, MN",14809.71
